,LINE_SEGMENT,BEG MP,END MP,SPEED,LENGTH (FT),CURVE NUMBER,DIRECTION,DEG OF CURVE,GRADE_TO_NEXT,index,SPEED_INDI,LENGTH (M),ELEV (M)
443,48.0,109.42,109.793,49.0,2305.0,0109A,R,5.0,0.0,113.0,non_speed,600.2838200000075,273.79154244400047
444,48.0,109.793,110.07,49.0,0.0,0.0,0.0,0.0,0.0,345.0,non_speed,445.7871799999788,273.79154244400047
445,48.0,110.016,110.07,49.0,762.0,0110A,L,2.61666,0.0,115.0,non_speed,86.90435999998041,273.79154244400047
446,48.0,110.07,110.18,49.0,762.0,0110A,L,2.61666,0.16,115.0,non_speed,177.02740000002194,274.0747862840005
447,48.0,110.18,110.199,49.0,762.0,0110A,L,2.61666,0.13,115.0,non_speed,30.577459999985912,274.11453698200046
448,48.0,110.199,110.23,49.0,0.0,0.0,0.0,0.0,0.13,347.0,non_speed,49.88954000000951,274.1793933840005
449,48.0,110.23,110.31,49.0,0.0,0.0,0.0,0.0,0.17,348.0,non_speed,128.74719999999724,274.3982636240005
450,48.0,110.31,110.37,49.0,997.0,0110B,L,3.05,0.3,116.0,non_speed,96.56040000000365,274.6879448240005
451,48.0,110.37,110.48,49.0,997.0,0110B,L,3.05,0.14,116.0,non_speed,177.02739999999906,274.9357831840005
452,48.0,110.48,110.498,49.0,997.0,0110B,L,3.05,0.0,116.0,non_speed,28.968120000001097,274.9357831840005
453,48.0,110.498,110.55,49.0,0.0,0.0,0.0,0.0,0.0,351.0,non_speed,83.68567999998793,274.9357831840005
454,48.0,110.55,110.65,49.0,0.0,0.0,0.0,0.0,0.15,352.0,non_speed,160.93400000001373,275.1771841840005
455,48.0,110.65,110.71,49.0,0.0,0.0,0.0,0.0,0.29,353.0,non_speed,96.56039999998079,275.45720934400043
456,48.0,110.71,110.8,49.0,0.0,0.0,0.0,0.0,0.58,354.0,non_speed,144.84060000000548,276.2972848240005
457,48.0,110.8,110.88,49.0,0.0,0.0,0.0,0.0,0.47,355.0,non_speed,128.74719999999724,276.9023966640005
458,48.0,110.88,110.95,49.0,2263.0,111,R,6.43333,0.5,117.0,non_speed,112.65380000001188,277.46566566400054
459,48.0,110.95,111.05,49.0,2263.0,111,R,6.43333,0.21,117.0,non_speed,160.93399999999085,277.8036270640005
460,48.0,111.05,111.12,49.0,2263.0,111,R,6.43333,0.4,117.0,non_speed,112.65380000001188,278.2542422640006
461,48.0,111.12,111.22,49.0,2263.0,111,R,6.43333,0.27,117.0,non_speed,160.93399999999085,278.68876406400057
462,48.0,111.22,111.263,49.0,2263.0,111,R,6.43333,0.24,117.0,non_speed,69.20162000001024,278.85484795200057
463,48.0,111.263,111.32,49.0,0.0,0.0,0.0,0.0,0.24,360.0,non_speed,91.73237999998061,279.0750056640005
464,48.0,111.32,111.39,49.0,0.0,0.0,0.0,0.0,0.34,361.0,non_speed,112.65380000001188,279.45802858400054
465,48.0,111.39,111.57,49.0,3173.0,0111A,L,8.66,0.18,118.0,non_speed,289.6811999999881,279.9794547440005
466,48.0,111.57,111.87,49.0,3173.0,0111A,L,8.66,0.0,118.0,non_speed,482.80200000001827,279.9794547440005
467,48.0,111.87,111.992,49.0,3173.0,0111A,L,8.66,0.28,118.0,non_speed,196.3394799999998,280.5292052880005
468,48.0,111.992,112.0,49.0,0.0,0.0,0.0,0.0,0.28,364.0,non_speed,12.874719999992864,280.5652545040005
469,48.0,112.0,112.1,49.0,1144.0,112,R,5.93333,0.28,119.0,non_speed,160.93399999999085,281.01586970400047
470,48.0,112.1,112.21,49.0,1144.0,112,R,5.93333,0.35,119.0,non_speed,177.02739999999906,281.63546560400044
471,48.0,112.21,112.213,49.0,1144.0,112,R,5.93333,0.17,119.0,non_speed,4.8280200000001825,281.6436732380004
472,48.0,112.213,112.34,49.0,0.0,0.0,0.0,0.0,0.17,367.0,non_speed,204.38618000001537,281.99112974400043
473,48.0,112.34,112.423,49.0,893.0,0112A,R,7.56666,0.0,120.0,non_speed,133.57521999999744,281.99112974400043
474,48.0,112.423,112.47,49.0,0.0,0.0,0.0,0.0,0.0,368.0,non_speed,75.63897999999524,281.99112974400043
475,48.0,112.47,112.535,49.0,480.0,0112B,L,5.66666,0.28,121.0,non_speed,104.60709999999634,282.2840296240004
476,48.0,112.535,112.65,49.0,0.0,0.0,0.0,0.0,0.28,369.0,non_speed,185.07410000001462,282.8022371040005
477,48.0,112.65,112.77,49.0,0.0,0.0,0.0,0.0,0.55,370.0,non_speed,193.12079999998443,283.8644015040004
478,48.0,112.77,112.85,49.0,2998.0,113,L,5.15,0.42,122.0,non_speed,128.74719999999724,284.4051397440004
479,48.0,112.85,112.9,49.0,2998.0,113,L,5.15,0.33,122.0,non_speed,80.46700000001829,284.67068084400046
480,48.0,112.9,113.02,49.0,2998.0,113,L,5.15,0.44,122.0,non_speed,193.12079999998443,285.5204123640004
481,48.0,113.02,113.15,49.0,2998.0,113,L,5.15,0.3,122.0,non_speed,209.21420000001555,286.14805496400044
482,48.0,113.15,113.252,49.0,2998.0,113,L,5.15,0.18,122.0,non_speed,164.15267999998335,286.44352978800043
483,48.0,113.252,113.28,49.0,0.0,0.0,0.0,0.0,0.18,375.0,non_speed,45.06152000000933,286.52464052400046
484,48.0,113.28,113.49,49.0,0.0,0.0,0.0,0.0,0.0,376.0,non_speed,337.9613999999899,286.52464052400046
485,48.0,113.455,113.57,49.0,0.0,0.0,0.0,0.0,0.3,377.0,non_speed,185.07409999999174,287.07986282400043
486,48.0,113.57,113.68,49.0,2483.0,114,R,5.53333,0.0,124.0,non_speed,177.02740000002194,287.07986282400043
487,48.0,113.68,114.02,49.0,2483.0,114,R,5.53333,0.23,124.0,non_speed,547.1755999999826,288.3383667040004
488,48.0,114.02,114.032,49.0,2483.0,114,R,5.53333,0.44,124.0,non_speed,19.31208000000073,288.4233398560004
489,48.0,114.032,114.25,49.0,0.0,0.0,0.0,0.0,0.44,380.0,non_speed,350.8361200000057,289.9670187840004
490,48.0,114.25,114.47,49.0,1467.0,0114A,L,1.73333,0.37,125.0,non_speed,354.0547999999981,291.2770215440004
491,48.0,114.47,114.58,49.0,0.0,0.0,0.0,0.0,0.37,381.0,non_speed,177.02739999999906,291.93202292400036
492,48.0,114.58,114.73,49.0,0.0,0.0,0.0,0.0,0.49,382.0,non_speed,241.40100000000913,293.1148878240004
493,48.0,114.73,114.757,49.0,842.0,0114B,L,6.16666,0.27,126.0,non_speed,43.45218000000165,293.2322087100004
494,48.0,114.757,114.78,49.0,0.0,0.0,0.0,0.0,0.27,383.0,non_speed,37.014819999993776,293.3321487240004
495,48.0,114.78,114.84,49.0,0.0,0.0,0.0,0.0,0.0,384.0,non_speed,96.56040000000365,293.3321487240004
496,48.0,114.84,114.91,49.0,0.0,0.0,0.0,0.0,-0.2,385.0,non_speed,112.65379999998902,293.1068411240004
497,48.0,114.91,115.077,49.0,1061.0,115,L,4.11666,0.0,127.0,non_speed,268.75978000000254,293.1068411240004
498,48.0,115.077,115.39,49.0,0.0,0.0,0.0,0.0,0.0,386.0,non_speed,503.72342000000384,293.1068411240004
499,48.0,115.39,115.58,49.0,4357.0,116,R,7.93,0.34,128.0,non_speed,305.7745999999963,294.1464747640004
500,48.0,115.58,115.73,49.0,4357.0,116,R,7.93,0.24,128.0,non_speed,241.40100000000913,294.72583716400044
501,48.0,115.73,115.92,49.0,4357.0,116,R,7.93,0.35,128.0,non_speed,305.7745999999963,295.79604826400043
502,48.0,115.92,116.05,49.0,4357.0,116,R,7.93,0.21,128.0,non_speed,209.21419999999267,296.2353980840004
503,48.0,116.05,116.209,49.0,4357.0,116,R,7.93,0.18,128.0,non_speed,255.88506000000967,296.6959911920004
504,48.0,116.209,116.24,49.0,0.0,0.0,0.0,0.0,0.18,391.0,non_speed,49.88953999998664,296.7857923640004
505,48.0,116.24,116.52,49.0,0.0,0.0,0.0,0.0,0.17,392.0,non_speed,450.61520000000183,297.5518382040004
506,48.0,116.52,117.14,49.0,6819.0,117,L,6.1,0.29,129.0,non_speed,997.7908000000073,300.4454315240004
507,48.0,117.14,117.25,49.0,6819.0,117,L,6.1,0.35,129.0,non_speed,177.02739999999906,301.0650274240004
508,48.0,117.25,117.73,49.0,6819.0,117,L,6.1,0.26,129.0,non_speed,772.4832000000064,303.0734837440004
509,48.0,117.73,117.75,49.0,0.0,0.0,0.0,0.0,0.26,395.0,non_speed,32.186799999993596,303.15716942400036
510,48.0,117.75,117.85,49.0,0.0,0.0,0.0,0.0,0.33,396.0,non_speed,160.93399999999085,303.6882516240003
511,48.0,117.85,117.96,49.0,2900.0,118,R,6.06,0.16,130.0,non_speed,177.02739999999906,303.9714954640003
512,48.0,117.96,118.13,49.0,2900.0,118,R,6.06,0.26,130.0,non_speed,273.58780000000274,304.68282374400036
513,48.0,118.13,118.357,49.0,2900.0,118,R,6.06,0.24,130.0,non_speed,365.3201800000062,305.55959217600036
514,48.0,118.357,118.42,49.0,0.0,0.0,0.0,0.0,0.24,399.0,non_speed,101.38842000000383,305.8029243840004
515,48.0,118.42,118.5,49.0,0.0,0.0,0.0,0.0,0.14,400.0,non_speed,128.74719999999724,305.9831704640004
516,48.0,118.5,118.58,49.0,559.0,0118A,R,3.3,0.37,131.0,non_speed,128.74719999999724,306.4595351040004
517,48.0,118.58,118.78,49.0,0.0,0.0,0.0,0.0,0.37,401.0,non_speed,321.86800000000454,307.6504467040004
518,48.0,118.78,119.01,49.0,1537.0,119,L,2.5,0.35,132.0,non_speed,370.1482000000064,308.9459654040004
519,48.0,119.01,119.069,49.0,1537.0,119,L,2.5,0.32,132.0,non_speed,94.95105999999598,309.24980879600037
520,48.0,119.069,119.16,49.0,0.0,0.0,0.0,0.0,0.32,403.0,non_speed,146.4499399999903,309.71844860400034
521,48.0,119.16,119.57,49.0,2962.0,0119A,R,6.73333,0.38,133.0,non_speed,659.8293999999945,312.2258003240003
522,48.0,119.57,119.635,49.0,2962.0,0119A,R,6.73333,0.51,133.0,non_speed,104.6071000000192,312.75929653400044
523,48.0,119.635,119.72,49.0,0.0,0.0,0.0,0.0,0.51,405.0,non_speed,136.79389999998992,313.45694542400037
524,48.0,119.72,119.78,49.0,757.0,0119B,L,5.35,0.29,134.0,non_speed,96.56040000000365,313.7369705840004
525,48.0,119.78,119.857,49.0,757.0,0119B,L,5.35,0.0,134.0,non_speed,123.91917999999707,313.7369705840004
526,48.0,119.857,119.89,49.0,0.0,0.0,0.0,0.0,0.0,407.0,non_speed,53.10822000000201,313.7369705840004
527,48.0,119.89,120.35,49.0,0.0,0.0,0.0,0.0,-0.15,408.0,non_speed,740.29639999999,312.6265259840004
528,48.0,120.214,120.44,49.0,0.0,0.0,0.0,0.0,0.0,409.0,non_speed,363.71083999999854,312.6265259840004
529,48.0,120.44,120.67,49.0,0.0,0.0,0.0,0.0,0.15,410.0,non_speed,370.1482000000064,313.18174828400043
530,48.0,120.67,120.684,49.0,766.0,0120A,R,5.4,0.09,136.0,non_speed,22.53075999999323,313.20202596800044
531,48.0,120.684,120.86,49.0,0.0,0.0,0.0,0.0,0.09,411.0,non_speed,283.2438400000031,313.4569454240004
532,48.0,120.86,120.98,49.0,0.0,0.0,0.0,0.0,0.23,412.0,non_speed,193.1208000000073,313.90112326400043
533,48.0,120.98,121.075,49.0,569.0,121,R,3.2,0.12,137.0,non_speed,152.88729999999816,314.0845880240004
534,48.0,121.075,121.35,49.0,0.0,0.0,0.0,0.0,0.12,413.0,non_speed,442.5684999999863,314.6156702240004
535,48.0,121.35,121.54,49.0,0.0,0.0,0.0,0.0,0.2,414.0,non_speed,305.7746000000192,315.2272194240004
536,48.0,121.54,121.77,49.0,0.0,0.0,0.0,0.0,0.13,415.0,non_speed,370.1481999999835,315.7084120840004
537,48.0,121.77,122.09,49.0,0.0,0.0,0.0,0.0,0.22,416.0,non_speed,514.9888000000119,316.8413874440004
538,48.0,122.09,122.19,49.0,3177.0,122,L,0.5,0.12,138.0,non_speed,160.93399999999085,317.0345082440004
539,48.0,122.19,122.416,49.0,3177.0,122,L,0.5,0.34,138.0,non_speed,363.71083999999854,318.2711251000004
540,48.0,122.416,122.6,49.0,0.0,0.0,0.0,0.0,0.34,418.0,non_speed,296.11855999999597,319.2779282040004
541,48.0,122.6,123.06,49.0,0.0,0.0,0.0,0.0,0.27,419.0,non_speed,740.2964000000128,321.2767284840004
542,48.0,123.06,123.51,49.0,0.0,0.0,0.0,0.0,0.23,420.0,non_speed,724.2030000000045,322.9423953840004
543,48.0,123.51,124.01,49.0,0.0,0.0,0.0,0.0,0.38,421.0,non_speed,804.67,326.0001413840004
544,48.0,124.01,124.14,49.0,0.0,0.0,0.0,0.0,0.25,422.0,non_speed,209.21419999999267,326.5231768840004
545,48.0,124.14,124.95,49.0,0.0,0.0,0.0,0.0,0.24,423.0,non_speed,1303.5654000000036,329.65173384400043
546,48.0,124.95,125.05,49.0,0.0,0.0,0.0,0.0,0.37,424.0,non_speed,160.93399999999085,330.2471896440004
547,48.0,125.05,125.31,49.0,0.0,0.0,0.0,0.0,0.32,425.0,non_speed,418.4284000000082,331.58616052400043
548,48.0,125.31,125.4,49.0,0.0,0.0,0.0,0.0,0.35,426.0,non_speed,144.84060000000548,332.09310262400044
549,48.0,125.4,125.55,49.0,0.0,0.0,0.0,0.0,0.42,427.0,non_speed,241.40099999998625,333.1069868240004
550,48.0,125.55,125.7,49.0,0.0,0.0,0.0,0.0,0.27,428.0,non_speed,241.40100000000913,333.7587695240004
551,48.0,125.7,125.95,49.0,0.0,0.0,0.0,0.0,0.34,429.0,non_speed,402.335,335.1267085240004
552,48.0,125.95,126.19,49.0,0.0,0.0,0.0,0.0,0.29,430.0,non_speed,386.24159999999176,336.24680916400035
553,48.0,126.19,126.96,49.0,0.0,0.0,0.0,0.0,0.41,431.0,non_speed,1239.1917999999935,341.3274955440003
